test_create_pakage_OTP,tests_TC/BuyPagkage/test_buypakagepage_login.py::test_create_pakage_OTP,call,PASSED,6.92,auto,2026-04-16 00:20:01
test_create_pakage_flex_OTP,tests_TC/BuyPagkage/test_buypakagepage_login.py::test_create_pakage_flex_OTP,call,FAILED,7.89,auto,2026-04-16 00:24:23
test_create_pakage_flex_OTP,tests_TC/BuyPagkage/test_buypakagepage_login.py::test_create_pakage_flex_OTP,call,FAILED,7.85,auto,2026-04-16 00:24:44
test_create_pakage_flex_OTP,tests_TC/BuyPagkage/test_buypakagepage_login.py::test_create_pakage_flex_OTP,call,FAILED,7.89,auto,2026-04-16 00:25:38
test_create_pakage_flex_OTP,tests_TC/BuyPagkage/test_buypakagepage_login.py::test_create_pakage_flex_OTP,call,FAILED,7.92,auto,2026-04-16 00:28:30
test_create_pakage_flex_OTP,tests_TC/BuyPagkage/test_buypakagepage_login.py::test_create_pakage_flex_OTP,call,FAILED,7.95,auto,2026-04-16 00:29:17
test_create_pakage_OTP,tests_TC/BuyPagkage/test_buypakagepage_login.py::test_create_pakage_OTP,call,PASSED,6.76,auto,2026-04-16 00:29:31
test_create_pakage_OTP,tests_TC/BuyPagkage/test_buypakagepage_login.py::test_create_pakage_OTP,call,PASSED,6.81,auto,2026-04-16 00:36:35
test_create_pakage_flex_OTP,tests_TC/BuyPagkage/test_buypakagepage_login.py::test_create_pakage_flex_OTP,call,FAILED,25.36,auto,2026-04-16 00:37:56
test_create_pakage_flex_OTP,tests_TC/BuyPagkage/test_buypakagepage_login.py::test_create_pakage_flex_OTP,call,PASSED,6.63,auto,2026-04-16 00:38:31
test_create_pakage_flex_OTP,tests_TC/BuyPagkage/test_buypakagepage_login.py::test_create_pakage_flex_OTP,call,PASSED,6.88,auto,2026-04-16 00:38:55
test_find_pakage,tests_TC/BuyPagkage/test_buypakagepage_login.py::test_find_pakage,call,FAILED,25.31,auto,2026-04-16 00:46:56
test_find_pakage,tests_TC/BuyPagkage/test_buypakagepage_login.py::test_find_pakage,call,FAILED,10.79,auto,2026-04-16 00:49:51
test_find_pakage,tests_TC/BuyPagkage/test_buypakagepage_login.py::test_find_pakage,call,PASSED,16.12,auto,2026-04-16 00:53:57
test_click_check,tests_TC/BuyPagkage/test_buypakagepage_login.py::test_click_check,call,FAILED,3.98,auto,2026-04-16 00:56:18
test_click_check,tests_TC/BuyPagkage/test_buypakagepage_login.py::test_click_check,call,FAILED,27.22,auto,2026-04-16 00:57:12
test_click_check,tests_TC/BuyPagkage/test_buypakagepage_login.py::test_click_check,call,FAILED,27.76,auto,2026-04-16 00:58:17
test_click_check,tests_TC/BuyPagkage/test_buypakagepage_login.py::test_click_check,call,FAILED,27.86,auto,2026-04-16 00:59:15
test_click_check,tests_TC/BuyPagkage/test_buypakagepage_login.py::test_click_check,call,PASSED,4.95,auto,2026-04-16 01:00:49
test_popular_country,tests_TC/BuyPagkage/test_buypakagepage_login.py::test_popular_country,call,FAILED,25.16,auto,2026-04-16 01:12:02
test_popular_country,tests_TC/BuyPagkage/test_buypakagepage_login.py::test_popular_country,call,FAILED,24.97,auto,2026-04-16 01:13:37
test_popular_country,tests_TC/BuyPagkage/test_buypakagepage_login.py::test_popular_country,call,FAILED,26.91,auto,2026-04-16 01:16:35
test_popular_country,tests_TC/BuyPagkage/test_buypakagepage_login.py::test_popular_country,call,FAILED,28.01,auto,2026-04-16 01:20:35
test_popular_country,tests_TC/BuyPagkage/test_buypakagepage_login.py::test_popular_country,call,FAILED,27.89,auto,2026-04-16 01:23:39
test_popular_country,tests_TC/BuyPagkage/test_buypakagepage_login.py::test_popular_country,call,PASSED,16.85,auto,2026-04-16 01:24:22
test_click_guide_by_text,tests_TC/BuyPagkage/test_buypakagepage_login.py::test_click_guide_by_text,call,PASSED,15.32,auto,2026-04-16 01:30:54
test_click_guide_by_text,tests_TC/BuyPagkage/test_buypakagepage_login.py::test_click_guide_by_text,call,PASSED,14.62,auto,2026-04-16 01:31:20
test_click_question_by_text,tests_TC/BuyPagkage/test_buypakagepage_login.py::test_click_question_by_text,call,PASSED,12.29,auto,2026-04-16 01:32:36
test_click_list_categories,tests_TC/BuyPagkage/test_buypakagepage_login.py::test_click_list_categories,call,FAILED,1.84,auto,2026-04-16 01:50:51
test_click_list_categories,tests_TC/BuyPagkage/test_buypakagepage_login.py::test_click_list_categories,call,FAILED,1.76,auto,2026-04-16 01:51:16
test_click_list_categories,tests_TC/BuyPagkage/test_buypakagepage_login.py::test_click_list_categories,call,PASSED,13.04,auto,2026-04-16 01:52:06
test_click_list_categories,tests_TC/BuyPagkage/test_buypakagepage_login.py::test_click_list_categories,call,PASSED,11.86,auto,2026-04-16 01:54:13
test_click_radio_button_cycle,tests_TC/BuyPagkage/test_buypakagepage_login.py::test_click_radio_button_cycle,call,PASSED,16.36,auto,2026-04-16 01:54:37
test_click_radio_button_cycle,tests_TC/BuyPagkage/test_buypakagepage_login.py::test_click_radio_button_cycle,call,PASSED,15.63,auto,2026-04-16 01:54:59
