test_cancel_shedule,tests_TC/HomePage/homepage_login.py::test_cancel_shedule,call,FAILED,46.74,R5CXA0VCY1N,2026-03-26 16:45:37
test_reschedule,tests_TC/HomePage/homepage_login.py::test_reschedule,call,FAILED,35.49,R5CXA0VCY1N,2026-03-26 16:46:34
test_reschedule,tests_TC/HomePage/homepage_login.py::test_reschedule,call,FAILED,53.8,R5CXA0VCY1N,2026-03-26 16:48:28
test_search_package_D5,tests_TC/HomePage/homepage_login.py::test_search_package_D5,call,PASSED,10.86,R5CXA0VCY1N,2026-03-26 16:54:41
test_search_package_DDDDDDDDD,tests_TC/HomePage/homepage_login.py::test_search_package_DDDDDDDDD,call,PASSED,11.38,R5CXA0VCY1N,2026-03-26 16:55:01
test_click_avata,tests_TC/HomePage/homepage_login.py::test_click_avata,call,PASSED,7.7,R5CXA0VCY1N,2026-03-26 16:55:17
test_click_notification,tests_TC/HomePage/homepage_login.py::test_click_notification,call,PASSED,7.36,R5CXA0VCY1N,2026-03-26 16:55:33
test_click_menu,tests_TC/HomePage/homepage_login.py::test_click_menu,call,PASSED,8.52,R5CXA0VCY1N,2026-03-26 16:55:50
test_click_information,tests_TC/HomePage/homepage_login.py::test_click_information,call,PASSED,7.17,R5CXA0VCY1N,2026-03-26 16:56:05
test_click_infor_subcriber,tests_TC/HomePage/homepage_login.py::test_click_infor_subcriber,call,PASSED,8.7,R5CXA0VCY1N,2026-03-26 16:56:22
test_click_infor_lookup,tests_TC/HomePage/homepage_login.py::test_click_infor_lookup,call,PASSED,8.68,R5CXA0VCY1N,2026-03-26 16:56:39
test_click_deposite_history,tests_TC/HomePage/homepage_login.py::test_click_deposite_history,call,PASSED,8.35,R5CXA0VCY1N,2026-03-26 16:56:55
test_click_subcriber_history,tests_TC/HomePage/homepage_login.py::test_click_subcriber_history,call,PASSED,9.08,R5CXA0VCY1N,2026-03-26 16:57:12
test_click_buy_pakage,tests_TC/HomePage/homepage_login.py::test_click_buy_pakage,call,PASSED,10.71,R5CXA0VCY1N,2026-03-26 16:57:31
test_click_button_kndl,tests_TC/HomePage/homepage_login.py::test_click_button_kndl,call,PASSED,13.18,R5CXA0VCY1N,2026-03-26 16:57:52
test_click_card_kndl,tests_TC/HomePage/homepage_login.py::test_click_card_kndl,call,FAILED,39.18,R5CXA0VCY1N,2026-03-26 16:58:39
test_register_D5,tests_TC/HomePage/homepage_login.py::test_register_D5,call,FAILED,33.49,R5CXA0VCY1N,2026-03-26 16:59:21
test_unregister_D5,tests_TC/HomePage/homepage_login.py::test_unregister_D5,call,FAILED,34.71,R5CXA0VCY1N,2026-03-26 17:00:04
test_mobigames_register,tests_TC/HomePage/homepage_login.py::test_mobigames_register,call,FAILED,46.9,R5CXA0VCY1N,2026-03-26 17:00:58
test_mobigames_unregister,tests_TC/HomePage/homepage_login.py::test_mobigames_unregister,call,FAILED,52.77,R5CXA0VCY1N,2026-03-26 17:01:59
test_unregister_my_pakage,tests_TC/HomePage/homepage_login.py::test_unregister_my_pakage,call,FAILED,31.08,R5CXA0VCY1N,2026-03-26 17:02:38
test_extend_pakage,tests_TC/HomePage/homepage_login.py::test_extend_pakage,call,FAILED,28.49,R5CXA0VCY1N,2026-03-26 17:03:14
test_unextend_pakage,tests_TC/HomePage/homepage_login.py::test_unextend_pakage,call,FAILED,28.19,R5CXA0VCY1N,2026-03-26 17:03:50
test_reschedule,tests_TC/HomePage/homepage_login.py::test_reschedule,call,FAILED,54.99,R5CXA0VCY1N,2026-03-26 17:04:53
test_cancel_shedule,tests_TC/HomePage/homepage_login.py::test_cancel_shedule,call,FAILED,48.83,R5CXA0VCY1N,2026-03-26 17:05:50
test_reschedule,tests_TC/HomePage/homepage_login.py::test_reschedule,call,FAILED,36.15,R5CXA0VCY1N,2026-03-26 18:23:59
test_click_utilities,tests_TC/HomePage/homepage_login.py::test_click_utilities,call,FAILED,32.29,R5CXA0VCY1N,2026-03-26 18:50:28
test_click_utilities,tests_TC/HomePage/homepage_login.py::test_click_utilities,call,PASSED,19.87,R5CXA0VCY1N,2026-03-26 18:53:21
test_click_utilities,tests_TC/HomePage/homepage_login.py::test_click_utilities,call,FAILED,38.31,R5CXA0VCY1N,2026-03-26 18:54:59
test_click_utilities,tests_TC/HomePage/homepage_login.py::test_click_utilities,call,PASSED,29.28,R5CXA0VCY1N,2026-03-26 18:56:14
test_buy_pakage,tests_TC/HomePage/homepage_login.py::test_buy_pakage,call,PASSED,8.64,R5CXA0VCY1N,2026-03-26 21:49:38
test_recharge,tests_TC/HomePage/homepage_login.py::test_recharge,call,PASSED,8.7,R5CXA0VCY1N,2026-03-26 21:49:55
