test_click_banner,tests_TC/HomePage/test_homepage_login.py::test_click_banner,call,FAILED,17.96,R83X20ACPQV,2026-03-31 14:08:59
test_click_banner,tests_TC/HomePage/test_homepage_login.py::test_click_banner,call,PASSED,21.43,R83X20ACPQV,2026-03-31 14:16:27
test_click_banner,tests_TC/HomePage/test_homepage_login.py::test_click_banner,call,FAILED,18.66,R83X20ACPQV,2026-03-31 14:17:35
test_click_banner,tests_TC/HomePage/test_homepage_login.py::test_click_banner,call,PASSED,22.71,R83X20ACPQV,2026-03-31 14:18:46
test_click_banner,tests_TC/HomePage/test_homepage_login.py::test_click_banner,call,FAILED,18.89,R83X20ACPQV,2026-03-31 14:24:14
test_click_banner,tests_TC/HomePage/test_homepage_login.py::test_click_banner,call,FAILED,18.67,R83X20ACPQV,2026-03-31 14:32:15
test_click_banner,tests_TC/HomePage/test_homepage_login.py::test_click_banner,call,FAILED,30.87,R83X20ACPQV,2026-03-31 14:45:48
test_click_banner,tests_TC/HomePage/test_homepage_login.py::test_click_banner,call,PASSED,21.3,R83X20ACPQV,2026-03-31 14:49:10
test_click_banner,tests_TC/HomePage/test_homepage_login.py::test_click_banner,call,FAILED,18.35,R83X20ACPQV,2026-03-31 15:00:53
test_click_banner,tests_TC/HomePage/test_homepage_login.py::test_click_banner,call,FAILED,18.06,R83X20ACPQV,2026-03-31 15:04:04
test_click_banner,tests_TC/HomePage/test_homepage_login.py::test_click_banner,call,PASSED,31.17,R83X20ACPQV,2026-03-31 15:08:41
test_click_banner,tests_TC/HomePage/test_homepage_login.py::test_click_banner,call,FAILED,42.61,R83X20ACPQV,2026-03-31 15:11:33
test_click_banner,tests_TC/HomePage/test_homepage_login.py::test_click_banner,call,PASSED,21.9,R83X20ACPQV,2026-03-31 15:13:21
test_click_banner,tests_TC/HomePage/test_homepage_login.py::test_click_banner,call,FAILED,49.6,R83X20ACPQV,2026-03-31 15:25:06
test_click_banner,tests_TC/HomePage/test_homepage_login.py::test_click_banner,call,PASSED,27.87,R83X20ACPQV,2026-03-31 15:26:47
test_click_banner1,tests_TC/HomePage/test_homepage_login.py::test_click_banner1,call,PASSED,23.36,R83X20ACPQV,2026-03-31 15:27:18
test_click_banner2,tests_TC/HomePage/test_homepage_login.py::test_click_banner2,call,PASSED,25.38,R83X20ACPQV,2026-03-31 15:27:52
test_click_banner3,tests_TC/HomePage/test_homepage_login.py::test_click_banner3,call,PASSED,28.72,R83X20ACPQV,2026-03-31 15:28:28
test_click_banner4,tests_TC/HomePage/test_homepage_login.py::test_click_banner4,call,PASSED,28.22,R83X20ACPQV,2026-03-31 15:29:05
test_search_package_D5,tests_TC/BuyPagkage/test_buypakagepage_login.py::test_search_package_D5,call,FAILED,0.0,R83X20ACPQV,2026-04-01 09:27:08
test_search_package_D5,tests_TC/BuyPagkage/test_buypakagepage_login.py::test_search_package_D5,call,FAILED,11.55,R83X20ACPQV,2026-04-01 09:31:03
test_search_package_D5,tests_TC/BuyPagkage/test_buypakagepage_login.py::test_search_package_D5,call,FAILED,0.0,R83X20ACPQV,2026-04-01 09:45:15
test_search_package_D5,tests_TC/BuyPagkage/test_buypakagepage_login.py::test_search_package_D5,call,FAILED,20.11,R83X20ACPQV,2026-04-01 09:46:11
test_search_package_D5,tests_TC/BuyPagkage/test_buypakagepage_login.py::test_search_package_D5,call,FAILED,10.53,R83X20ACPQV,2026-04-01 10:23:26
test_search_package_D5,tests_TC/BuyPagkage/test_buypakagepage_login.py::test_search_package_D5,call,PASSED,12.28,R83X20ACPQV,2026-04-01 10:24:50
test_search_package_D5,tests_TC/BuyPagkage/test_buypakagepage_login.py::test_search_package_D5,call,PASSED,11.86,R83X20ACPQV,2026-04-01 10:37:45
test_search_package_D5,tests_TC/HomePage/test_homepage_login.py::test_search_package_D5,call,PASSED,12.25,R83X20ACPQV,2026-04-01 10:38:05
test_search_package_DDDDDDDDD,tests_TC/HomePage/test_homepage_login.py::test_search_package_DDDDDDDDD,call,PASSED,11.67,R83X20ACPQV,2026-04-01 10:38:25
test_search_package_DV,tests_TC/HomePage/test_homepage_login.py::test_search_package_DV,call,PASSED,10.73,R83X20ACPQV,2026-04-01 10:38:43
test_click_avata,tests_TC/HomePage/test_homepage_login.py::test_click_avata,call,PASSED,8.43,R83X20ACPQV,2026-04-01 10:38:59
test_click_notification,tests_TC/HomePage/test_homepage_login.py::test_click_notification,call,PASSED,9.16,R83X20ACPQV,2026-04-01 10:39:16
test_click_menu,tests_TC/HomePage/test_homepage_login.py::test_click_menu,call,PASSED,10.15,R83X20ACPQV,2026-04-01 10:39:33
test_click_information,tests_TC/HomePage/test_homepage_login.py::test_click_information,call,PASSED,8.0,R83X20ACPQV,2026-04-01 10:39:49
test_click_infor_subcriber,tests_TC/HomePage/test_homepage_login.py::test_click_infor_subcriber,call,PASSED,8.99,R83X20ACPQV,2026-04-01 10:40:05
test_click_infor_lookup,tests_TC/HomePage/test_homepage_login.py::test_click_infor_lookup,call,PASSED,9.07,R83X20ACPQV,2026-04-01 10:40:22
test_click_deposite_history,tests_TC/HomePage/test_homepage_login.py::test_click_deposite_history,call,PASSED,9.13,R83X20ACPQV,2026-04-01 10:40:39
test_click_subcriber_history,tests_TC/HomePage/test_homepage_login.py::test_click_subcriber_history,call,PASSED,9.02,R83X20ACPQV,2026-04-01 10:40:56
test_click_buy_pakage,tests_TC/HomePage/test_homepage_login.py::test_click_buy_pakage,call,PASSED,13.62,R83X20ACPQV,2026-04-01 10:41:18
test_click_button_kndl,tests_TC/HomePage/test_homepage_login.py::test_click_button_kndl,call,PASSED,13.44,R83X20ACPQV,2026-04-01 10:41:39
test_click_card_kndl,tests_TC/HomePage/test_homepage_login.py::test_click_card_kndl,call,FAILED,34.85,R83X20ACPQV,2026-04-01 10:42:22
test_click_utilities,tests_TC/HomePage/test_homepage_login.py::test_click_utilities,call,FAILED,32.47,R83X20ACPQV,2026-04-01 10:43:03
test_register_D5,tests_TC/HomePage/test_homepage_login.py::test_register_D5,call,FAILED,33.06,R83X20ACPQV,2026-04-01 10:43:44
test_unregister_D5,tests_TC/HomePage/test_homepage_login.py::test_unregister_D5,call,FAILED,32.47,R83X20ACPQV,2026-04-01 10:44:25
test_mobigames_register,tests_TC/HomePage/test_homepage_login.py::test_mobigames_register,call,FAILED,38.77,R83X20ACPQV,2026-04-01 10:45:11
test_mobigames_unregister,tests_TC/HomePage/test_homepage_login.py::test_mobigames_unregister,call,FAILED,33.42,R83X20ACPQV,2026-04-01 10:45:53
test_unregister_my_pakage,tests_TC/HomePage/test_homepage_login.py::test_unregister_my_pakage,call,FAILED,40.5,R83X20ACPQV,2026-04-01 10:46:42
test_extend_pakage,tests_TC/HomePage/test_homepage_login.py::test_extend_pakage,call,FAILED,28.11,R83X20ACPQV,2026-04-01 10:47:18
test_unextend_pakage,tests_TC/HomePage/test_homepage_login.py::test_unextend_pakage,call,FAILED,28.03,R83X20ACPQV,2026-04-01 10:47:54
test_reschedule,tests_TC/HomePage/test_homepage_login.py::test_reschedule,call,FAILED,33.61,R83X20ACPQV,2026-04-01 10:48:37
test_cancel_shedule,tests_TC/HomePage/test_homepage_login.py::test_cancel_shedule,call,FAILED,32.14,R83X20ACPQV,2026-04-01 10:49:20
test_buy_pakage,tests_TC/HomePage/test_homepage_login.py::test_buy_pakage,call,PASSED,7.94,R83X20ACPQV,2026-04-01 10:49:35
test_recharge,tests_TC/HomePage/test_homepage_login.py::test_recharge,call,PASSED,9.39,R83X20ACPQV,2026-04-01 10:49:52
test_change_number,tests_TC/HomePage/test_homepage_login.py::test_change_number,call,PASSED,34.52,R83X20ACPQV,2026-04-01 10:50:34
test_click_services,tests_TC/HomePage/test_homepage_login.py::test_click_services,call,PASSED,27.13,R83X20ACPQV,2026-04-01 10:51:10
test_click_services1,tests_TC/HomePage/test_homepage_login.py::test_click_services1,call,PASSED,20.15,R83X20ACPQV,2026-04-01 10:51:38
test_click_services2,tests_TC/HomePage/test_homepage_login.py::test_click_services2,call,PASSED,20.36,R83X20ACPQV,2026-04-01 10:52:07
test_click_services3,tests_TC/HomePage/test_homepage_login.py::test_click_services3,call,PASSED,20.2,R83X20ACPQV,2026-04-01 10:52:36
test_click_customer_support,tests_TC/HomePage/test_homepage_login.py::test_click_customer_support,call,PASSED,24.93,R83X20ACPQV,2026-04-01 10:53:09
test_click_customer_support2,tests_TC/HomePage/test_homepage_login.py::test_click_customer_support2,call,PASSED,23.89,R83X20ACPQV,2026-04-01 10:53:41
test_click_customer_support3,tests_TC/HomePage/test_homepage_login.py::test_click_customer_support3,call,FAILED,38.59,R83X20ACPQV,2026-04-01 10:54:28
test_click_customer_support4,tests_TC/HomePage/test_homepage_login.py::test_click_customer_support4,call,PASSED,23.57,R83X20ACPQV,2026-04-01 10:55:03
test_click_banner,tests_TC/HomePage/test_homepage_login.py::test_click_banner,call,FAILED,42.74,R83X20ACPQV,2026-04-01 10:55:54
test_click_banner1,tests_TC/HomePage/test_homepage_login.py::test_click_banner1,call,PASSED,23.24,R83X20ACPQV,2026-04-01 10:56:26
test_click_banner2,tests_TC/HomePage/test_homepage_login.py::test_click_banner2,call,FAILED,44.3,R83X20ACPQV,2026-04-01 10:57:18
test_click_banner3,tests_TC/HomePage/test_homepage_login.py::test_click_banner3,call,FAILED,47.12,R83X20ACPQV,2026-04-01 10:58:13
test_click_banner4,tests_TC/HomePage/test_homepage_login.py::test_click_banner4,call,PASSED,33.56,R83X20ACPQV,2026-04-01 10:58:55
