test_limit_cuoc_tc115,tests_TC/Login/test_personalprofilepage_login.py::test_limit_cuoc_tc115,call,PASSED,3.28,auto,2026-04-23 15:41:55
test_update_infor_tc114,tests_TC/Login/test_personalprofilepage_login.py::test_update_infor_tc114,call,PASSED,3.28,auto,2026-04-23 15:43:17
test_limit_cuoc_tc115,tests_TC/Login/test_personalprofilepage_login.py::test_limit_cuoc_tc115,call,PASSED,3.32,auto,2026-04-23 15:43:30
test_ckeck_multi_sim,tests_TC/Login/test_personalprofilepage_login.py::test_ckeck_multi_sim,call,PASSED,3.25,auto,2026-04-23 15:44:10
test_change_esim_tc117,tests_TC/Login/test_personalprofilepage_login.py::test_change_esim_tc117,call,FAILED,2.99,auto,2026-04-23 15:46:40
test_change_esim_tc117,tests_TC/Login/test_personalprofilepage_login.py::test_change_esim_tc117,call,PASSED,3.0,auto,2026-04-23 15:47:03
test_check_autopay_tc118,tests_TC/Login/test_personalprofilepage_login.py::test_check_autopay_tc118,call,FAILED,2.08,auto,2026-04-23 15:49:39
test_check_autopay_tc118,tests_TC/Login/test_personalprofilepage_login.py::test_check_autopay_tc118,call,PASSED,4.95,auto,2026-04-23 15:50:29
test_check_setting_tc119,tests_TC/Login/test_personalprofilepage_login.py::test_check_setting_tc119,call,PASSED,4.42,auto,2026-04-23 15:54:09
test_check_setting_tc119_1,tests_TC/Login/test_personalprofilepage_login.py::test_check_setting_tc119_1,call,PASSED,24.97,auto,2026-04-23 15:54:37
test_switch_nofti_tc120,tests_TC/Login/test_personalprofilepage_login.py::test_switch_nofti_tc120,call,PASSED,4.75,auto,2026-04-23 16:29:59
test_switch_smart_otp_tc121,tests_TC/Login/test_personalprofilepage_login.py::test_switch_smart_otp_tc121,call,FAILED,5.39,auto,2026-04-23 16:37:08
test_switch_smart_otp_tc121,tests_TC/Login/test_personalprofilepage_login.py::test_switch_smart_otp_tc121,call,PASSED,24.71,auto,2026-04-23 16:38:37
test_block_call_tc123,tests_TC/Login/test_personalprofilepage_login.py::test_block_call_tc123,call,FAILED,23.67,auto,2026-04-23 16:46:22
test_block_call_tc123,tests_TC/Login/test_personalprofilepage_login.py::test_block_call_tc123,call,FAILED,24.35,auto,2026-04-23 16:48:06
test_block_call_tc123,tests_TC/Login/test_personalprofilepage_login.py::test_block_call_tc123,call,PASSED,6.51,auto,2026-04-23 16:49:35
test_block_call_tc123,tests_TC/Login/test_personalprofilepage_login.py::test_block_call_tc123,call,PASSED,12.42,auto,2026-04-23 16:54:30
test_block_call_tc124,tests_TC/Login/test_personalprofilepage_login.py::test_block_call_tc124,call,PASSED,8.2,auto,2026-04-23 16:55:25
test_history_pakage_tc125,tests_TC/Login/test_personalprofilepage_login.py::test_history_pakage_tc125,call,PASSED,9.68,auto,2026-04-23 16:59:49
test_history_pakage_tc126,tests_TC/Login/test_personalprofilepage_login.py::test_history_pakage_tc126,call,PASSED,3.04,auto,2026-04-23 17:00:41
test_click_my_services_tc106,tests_TC/Login/test_personalprofilepage_login.py::test_click_my_services_tc106,call,PASSED,50.7,auto,2026-04-23 17:03:30
test_click_button_refesh_tc107,tests_TC/Login/test_personalprofilepage_login.py::test_click_button_refesh_tc107,call,PASSED,4.2,auto,2026-04-23 17:03:37
test_click_button_detail,tests_TC/Login/test_personalprofilepage_login.py::test_click_button_detail,call,PASSED,4.69,auto,2026-04-23 17:03:45
test_link_google_tc109,tests_TC/Login/test_personalprofilepage_login.py::test_link_google_tc109,call,PASSED,7.38,auto,2026-04-23 17:03:55
test_click_button_delete_account_tc110,tests_TC/Login/test_personalprofilepage_login.py::test_click_button_delete_account_tc110,call,PASSED,7.3,auto,2026-04-23 17:04:05
test_click_button_delete_account_tc111,tests_TC/Login/test_personalprofilepage_login.py::test_click_button_delete_account_tc111,call,PASSED,3.13,auto,2026-04-23 17:04:11
test_check_tab_invoice,tests_TC/Login/test_personalprofilepage_login.py::test_check_tab_invoice,call,PASSED,5.27,auto,2026-04-23 17:04:20
test_check_tab_invoice_tc113,tests_TC/Login/test_personalprofilepage_login.py::test_check_tab_invoice_tc113,call,PASSED,5.22,auto,2026-04-23 17:04:28
test_update_infor_tc114,tests_TC/Login/test_personalprofilepage_login.py::test_update_infor_tc114,call,PASSED,3.04,auto,2026-04-23 17:04:34
test_limit_cuoc_tc115,tests_TC/Login/test_personalprofilepage_login.py::test_limit_cuoc_tc115,call,PASSED,3.2,auto,2026-04-23 17:04:40
test_ckeck_multi_sim_tc116,tests_TC/Login/test_personalprofilepage_login.py::test_ckeck_multi_sim_tc116,call,PASSED,3.05,auto,2026-04-23 17:04:46
test_change_esim_tc117,tests_TC/Login/test_personalprofilepage_login.py::test_change_esim_tc117,call,PASSED,3.21,auto,2026-04-23 17:04:52
test_check_autopay_tc118,tests_TC/Login/test_personalprofilepage_login.py::test_check_autopay_tc118,call,PASSED,5.5,auto,2026-04-23 17:05:01
test_check_setting_tc119,tests_TC/Login/test_personalprofilepage_login.py::test_check_setting_tc119,call,PASSED,4.15,auto,2026-04-23 17:05:08
test_check_setting_tc119_1,tests_TC/Login/test_personalprofilepage_login.py::test_check_setting_tc119_1,call,PASSED,4.21,auto,2026-04-23 17:05:15
test_switch_nofti_tc120,tests_TC/Login/test_personalprofilepage_login.py::test_switch_nofti_tc120,call,PASSED,5.08,auto,2026-04-23 17:05:23
test_switch_smart_otp_tc121,tests_TC/Login/test_personalprofilepage_login.py::test_switch_smart_otp_tc121,call,PASSED,25.78,auto,2026-04-23 17:05:52
test_deals_and_gifts_tc122,tests_TC/Login/test_personalprofilepage_login.py::test_deals_and_gifts_tc122,call,FAILED,3.13,auto,2026-04-23 17:05:58
test_block_call_tc123,tests_TC/Login/test_personalprofilepage_login.py::test_block_call_tc123,call,PASSED,11.66,auto,2026-04-23 17:06:13
test_block_call_tc124,tests_TC/Login/test_personalprofilepage_login.py::test_block_call_tc124,call,PASSED,8.42,auto,2026-04-23 17:06:24
test_history_pakage_tc125,tests_TC/Login/test_personalprofilepage_login.py::test_history_pakage_tc125,call,PASSED,9.75,auto,2026-04-23 17:06:37
test_history_pakage_tc126,tests_TC/Login/test_personalprofilepage_login.py::test_history_pakage_tc126,call,PASSED,3.04,auto,2026-04-23 17:06:43
test_deals_and_gifts_tc122,tests_TC/Login/test_personalprofilepage_login.py::test_deals_and_gifts_tc122,call,FAILED,26.48,auto,2026-04-23 17:10:04
test_deals_and_gifts_tc122,tests_TC/Login/test_personalprofilepage_login.py::test_deals_and_gifts_tc122,call,FAILED,4.36,auto,2026-04-23 17:10:32
test_deals_and_gifts_tc122,tests_TC/Login/test_personalprofilepage_login.py::test_deals_and_gifts_tc122,call,FAILED,4.22,auto,2026-04-23 17:10:44
test_deals_and_gifts_tc122,tests_TC/Login/test_personalprofilepage_login.py::test_deals_and_gifts_tc122,call,FAILED,26.31,auto,2026-04-23 17:13:16
test_deals_and_gifts_tc122,tests_TC/Login/test_personalprofilepage_login.py::test_deals_and_gifts_tc122,call,PASSED,7.14,auto,2026-04-23 17:14:09
test_click_my_services_tc106,tests_TC/Login/test_personalprofilepage_login.py::test_click_my_services_tc106,call,PASSED,56.48,auto,2026-04-23 17:21:56
test_click_button_refesh_tc107,tests_TC/Login/test_personalprofilepage_login.py::test_click_button_refesh_tc107,call,PASSED,4.75,auto,2026-04-23 17:22:04
test_click_button_detail,tests_TC/Login/test_personalprofilepage_login.py::test_click_button_detail,call,PASSED,5.76,auto,2026-04-23 17:22:13
test_link_google_tc109,tests_TC/Login/test_personalprofilepage_login.py::test_link_google_tc109,call,FAILED,3.27,auto,2026-04-23 17:22:20
test_click_button_delete_account_tc110,tests_TC/Login/test_personalprofilepage_login.py::test_click_button_delete_account_tc110,call,PASSED,8.46,auto,2026-04-23 17:22:31
test_click_button_delete_account_tc111,tests_TC/Login/test_personalprofilepage_login.py::test_click_button_delete_account_tc111,call,PASSED,4.09,auto,2026-04-23 17:22:39
test_check_tab_invoice,tests_TC/Login/test_personalprofilepage_login.py::test_check_tab_invoice,call,PASSED,7.08,auto,2026-04-23 17:22:49
test_check_tab_invoice_tc113,tests_TC/Login/test_personalprofilepage_login.py::test_check_tab_invoice_tc113,call,PASSED,6.24,auto,2026-04-23 17:22:58
test_update_infor_tc114,tests_TC/Login/test_personalprofilepage_login.py::test_update_infor_tc114,call,FAILED,24.2,auto,2026-04-23 17:23:25
test_limit_cuoc_tc115,tests_TC/Login/test_personalprofilepage_login.py::test_limit_cuoc_tc115,call,PASSED,3.82,auto,2026-04-23 17:23:32
test_ckeck_multi_sim_tc116,tests_TC/Login/test_personalprofilepage_login.py::test_ckeck_multi_sim_tc116,call,PASSED,3.78,auto,2026-04-23 17:23:39
test_change_esim_tc117,tests_TC/Login/test_personalprofilepage_login.py::test_change_esim_tc117,call,PASSED,4.06,auto,2026-04-23 17:23:46
test_check_autopay_tc118,tests_TC/Login/test_personalprofilepage_login.py::test_check_autopay_tc118,call,FAILED,6.73,auto,2026-04-23 17:23:56
test_check_setting_tc119,tests_TC/Login/test_personalprofilepage_login.py::test_check_setting_tc119,call,PASSED,5.15,auto,2026-04-23 17:24:04
test_check_setting_tc119_1,tests_TC/Login/test_personalprofilepage_login.py::test_check_setting_tc119_1,call,PASSED,5.18,auto,2026-04-23 17:24:12
test_switch_nofti_tc120,tests_TC/Login/test_personalprofilepage_login.py::test_switch_nofti_tc120,call,PASSED,5.41,auto,2026-04-23 17:24:21
test_switch_smart_otp_tc121,tests_TC/Login/test_personalprofilepage_login.py::test_switch_smart_otp_tc121,call,FAILED,27.17,auto,2026-04-23 17:24:51
test_deals_and_gifts_tc122,tests_TC/Login/test_personalprofilepage_login.py::test_deals_and_gifts_tc122,call,FAILED,2.27,auto,2026-04-23 17:24:56
test_block_call_tc123,tests_TC/Login/test_personalprofilepage_login.py::test_block_call_tc123,call,FAILED,2.38,auto,2026-04-23 17:25:02
test_block_call_tc124,tests_TC/Login/test_personalprofilepage_login.py::test_block_call_tc124,call,FAILED,27.47,auto,2026-04-23 17:25:32
test_history_pakage_tc125,tests_TC/Login/test_personalprofilepage_login.py::test_history_pakage_tc125,call,FAILED,2.35,auto,2026-04-23 17:25:38
test_history_pakage_tc126,tests_TC/Login/test_personalprofilepage_login.py::test_history_pakage_tc126,call,FAILED,2.44,auto,2026-04-23 17:25:43
